Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2025-02-11,-0.0018189585491041882,1.4820502087193521,1482.0502087193486,0.0,0.0,901.1747120625487,0.0,0.0,80.07405197601884,0.0,0.0,0.0,0.0,353.7373097697696,72.0889255278435,74.9752093831681
2025-02-12,-0.00504445006767007,1.4745740804436873,1474.574080443684,0.0,0.0,900.2923343148648,0.0,0.0,80.15917269759677,0.0,0.0,0.0,0.0,346.33267195160045,72.6463242500625,75.14357722955948
2025-02-13,0.012420920951125014,1.4928896485334562,1492.8896485334528,0.0,0.0,910.0328649353123,0.0,0.0,80.95104621792498,0.0,0.0,0.0,0.0,355.2693012283907,71.71733844617198,74.91909770565314
2025-02-14,0.0006518296439734783,1.4938627582615513,1493.8627582615482,0.0,0.0,910.9947722006862,0.0,0.0,79.74844203189761,0.0,0.0,0.0,0.0,357.77156041025216,71.1864920010505,74.1614916176617
2025-02-18,-0.0004124197978246924,1.4932466596848113,1493.246659684808,0.0,0.0,914.5386583569903,0.0,0.0,81.07041264413577,0.0,0.0,0.0,0.0,350.2647903255683,72.0889255278435,75.28387283027013
2025-02-19,-2.5235624195873996e-05,1.4932089766732757,1493.2089766732724,0.0,0.0,913.4349962809648,0.0,0.0,81.11662274203762,0.0,0.0,0.0,0.0,350.82652152184943,72.9117384227674,74.91909770565314
2025-02-20,-0.0004325563677437527,1.4925630796220435,1492.5630796220403,0.0,0.0,912.1837848360225,0.0,0.0,81.1598399852521,0.0,0.0,0.0,0.0,352.8181119102369,71.90313198700775,74.4982109035212
2025-02-21,-0.0036215565773496383,1.487157677983929,1487.1576779839259,0.0,0.0,899.3504537632031,0.0,0.0,81.08625158989324,0.0,0.0,0.0,0.0,361.39727452377537,71.61116553720534,73.71253256984902
2025-02-24,-0.002287829312739076,1.4837553150555725,1483.7553150555693,0.0,0.0,894.92700768828,0.0,0.0,81.52780303848793,0.0,0.0,0.0,0.0,361.65260892051236,72.07565843915062,73.57223696913837
2025-02-25,0.004498707339205987,1.4904302959809987,1490.4302959809957,0.0,0.0,893.897043494981,0.0,0.0,80.45388106579685,0.0,0.0,0.0,0.0,371.86590272008704,71.3988378189838,72.81463088114693
2025-02-26,0.003204195494827644,1.4952059260207358,1495.2059260207325,0.0,0.0,895.2277791609421,0.0,0.0,80.57795456393379,0.0,0.0,0.0,0.0,375.18522003406616,71.37228554188626,72.8426867199044
2025-02-27,-0.012579105810140101,1.4763975724693723,1476.3975724693692,0.0,0.0,881.7302773028275,0.0,0.0,79.35123190339529,0.0,0.0,0.0,0.0,370.2828413977584,72.27471906867926,72.75850279670871
2025-02-28,0.008750445594675638,1.4893167091033768,1489.3167091033736,0.0,0.0,889.4792012981609,0.0,0.0,78.85529269761211,0.0,0.0,0.0,0.0,376.41081469314304,72.00930489597438,72.5620955184831
2025-03-03,-0.0025615016615635477,1.4855018218784142,1485.501821878411,0.0,0.0,880.039097866749,0.0,0.0,79.89588579087386,0.0,0.0,0.0,0.0,381.3131933294508,72.16856425942434,72.08508063191294
2025-03-04,-0.00985610678815696,1.4708605572879787,1470.8605572879756,0.0,0.0,873.6236373230315,0.0,0.0,80.59205821601103,0.0,0.0,0.0,0.0,372.58082858568997,72.54015134109586,71.5238818221471
2025-03-05,0.006943868331419578,1.481074019331665,1481.0740193316617,0.0,0.0,888.0859808023507,0.0,0.0,80.76107371282195,0.0,0.0,0.0,0.0,367.7295198130899,73.05773069752445,71.43971430587467
2025-03-06,-0.011019075472128992,1.46475395293284,1464.7539529328367,0.0,0.0,874.8833340351958,0.0,0.0,80.35199052229694,0.0,0.0,0.0,0.0,366.2485907572759,72.19509843681014,71.07493918125768
2025-03-07,0.002850587715657271,1.4689293625575308,1468.9293625575274,0.0,0.0,880.4191446168845,0.0,0.0,80.39520425277118,0.0,0.0,0.0,0.0,364.30806277169563,72.61977197296498,71.18717894321085
2025-03-10,-0.012752191121726653,1.450197294581881,1450.1972945818777,0.0,0.0,857.9946384574048,0.0,0.0,79.69254730914473,0.0,0.0,0.0,0.0,370.12963926753616,72.54015134109586,69.84031820669607
2025-03-11,-0.005314123125794157,1.4424907676017793,1442.490767601776,0.0,0.0,854.5299693151914,0.0,0.0,80.62841156478991,0.0,0.0,0.0,0.0,364.76766170146203,72.75247905931742,69.81224596101535
2025-03-12,0.0012453887602192903,1.4442872293904707,1444.2872293904672,0.0,0.0,859.1804783867076,0.0,0.0,80.98017034728296,0.0,0.0,0.0,0.0,361.39727452377537,72.32780552316258,70.40150060953867
2025-03-13,-0.0025568336153334315,1.4405944272521685,1440.594427252165,0.0,0.0,849.0022944204273,0.0,0.0,82.41934353774197,0.0,0.0,0.0,0.0,366.0953886270537,72.61977197296498,70.45762869397687
2025-03-14,0.010692293351441284,1.4559976854688002,1455.9976854687966,0.0,0.0,866.6372062200111,0.0,0.0,82.45360680607605,0.0,0.0,0.0,0.0,363.235670242841,72.54015134109586,71.13105085877264
2025-03-17,0.008177162727858844,1.4679036154742644,1467.9036154742607,0.0,0.0,875.2716541857064,0.0,0.0,82.90127393543449,0.0,0.0,0.0,0.0,366.0443262242465,72.27471906867926,71.41164206019393
2025-03-18,-0.002536937959964236,1.464179635070599,1464.1796350705954,0.0,0.0,869.0035205507164,0.0,0.0,83.87021415321149,0.0,0.0,0.0,0.0,367.4231155526453,72.27471906867926,71.6080657453428
2025-03-19,0.006584416100546164,1.4738204030338495,1473.820403033846,0.0,0.0,876.1625172006123,0.0,0.0,84.2160609938749,0.0,0.0,0.0,0.0,369.1593790051962,72.6463242500625,71.63612158410027
2025-03-20,-0.0016325546787079315,1.4714143106393014,1471.414310639298,0.0,0.0,872.4027281338804,0.0,0.0,84.10954768421469,0.0,0.0,0.0,0.0,370.8956349968467,72.56668551848168,71.43971430587467
2025-03-21,-0.005395479147521254,1.4634753254088826,1463.4753254088794,0.0,0.0,870.4519058768124,0.0,0.0,83.4338123818136,0.0,0.0,0.0,0.0,365.5847272944801,72.59323779557918,71.41164206019393
2025-03-24,0.002753178847333837,1.4675045347183933,1467.5045347183902,0.0,0.0,881.4833570859998,0.0,0.0,83.06364332770494,0.0,0.0,0.0,0.0,358.89502280281437,72.56668551848168,71.49582598338962
2025-03-25,0.001701349323621315,1.4700012725659477,1470.0012725659444,0.0,0.0,883.1885727006916,0.0,0.0,83.43047176584214,0.0,0.0,0.0,0.0,359.0482174721362,72.72594488193164,71.6080657453428
2025-03-26,-0.009270283162520987,1.4563739445199952,1456.373944519992,0.0,0.0,873.5689756765074,0.0,0.0,83.36288664355922,0.0,0.0,0.0,0.0,355.1161065590689,72.68985405675612,71.63612158410027
2025-03-27,-0.0012916456974583213,1.4544928253806655,1454.4928253806622,0.0,0.0,872.6095048798741,0.0,0.0,84.48174710218407,0.0,0.0,0.0,0.0,352.8181119102369,72.72594488193164,71.85751660643561
2025-03-28,-0.005412145270705659,1.4466208989145062,1446.620898914503,0.0,0.0,857.2903506846319,0.0,0.0,85.10927707022505,0.0,0.0,0.0,0.0,359.8142132014467,72.83211779089827,71.57494016730107
2025-03-31,0.0052128915734150905,1.4541619768083838,1454.1619768083806,0.0,0.0,858.2553194259447,0.0,0.0,86.33306659266032,0.0,0.0,0.0,0.0,365.78899182750956,72.40744425474344,71.37715470752246
2025-04-01,0.005930106835239535,1.4627853126866006,1462.7853126865973,0.0,0.0,861.0707808789319,0.0,0.0,86.16365415620187,0.0,0.0,0.0,0.0,371.91696512289417,72.11547780494104,71.5184347236281
2025-04-02,0.003057504053234128,1.4672577847091512,1467.257784709148,0.0,0.0,866.1808715149448,0.0,0.0,86.3417992649054,0.0,0.0,0.0,0.0,371.24591681294714,72.16856425942434,71.32063285692624
2025-04-03,-0.02403103768593695,1.4319980575898212,1431.998057589818,0.0,0.0,831.9864310644001,0.0,0.0,85.82181183941594,0.0,0.0,0.0,0.0,372.17506005280455,71.37228554188626,70.64246909131124
2025-04-04,-0.03132560121366046,1.3871398574990261,1387.139857499023,0.0,0.0,782.3955738761862,0.0,0.0,83.81561211886817,0.0,0.0,0.0,0.0,379.8147162357347,71.31919908740294,69.79475618083087
2025-04-07,-0.02164953318973617,1.357108927115295,1357.108927115292,0.0,0.0,772.9974677505193,0.0,0.0,82.01609852150149,0.0,0.0,0.0,0.0,361.3350133093649,71.10687136918139,69.6534761647252
2025-04-08,-0.01493665963461066,1.3368382529838823,1336.8382529838793,0.0,0.0,763.5993033614694,0.0,0.0,82.46387454580749,0.0,0.0,0.0,0.0,350.3401006548984,70.89452555124811,69.54044887045605
2025-04-09,0.05609187855517339,1.4118240219181644,1411.8240219181612,0.0,0.0,828.8881326673486,0.0,0.0,85.51562734884068,0.0,0.0,0.0,0.0,354.8309807867608,71.66425199168866,70.92502912352253
2025-04-10,-0.028178208084816858,1.3720413508494114,1372.0413508494082,0.0,0.0,805.7961876764592,0.0,0.0,87.60558133501172,0.0,0.0,0.0,0.0,337.69337448028506,70.41676556060993,70.52944179704208
2025-04-11,0.01836020373952274,1.3972323095900565,1397.2323095900533,0.0,0.0,822.4535405473476,0.0,0.0,89.27907537614662,0.0,0.0,0.0,0.0,344.3522654530155,70.36367910612661,70.7837491074169
2025-04-14,0.005791205681336953,1.405323969279502,1405.323969279499,0.0,0.0,830.2284182314378,0.0,0.0,88.77106288214686,0.0,0.0,0.0,0.0,345.4878891133415,70.36367910612661,70.47291994644588
2025-04-15,0.0024166120454898188,1.4087200921114784,1408.7200921114752,0.0,0.0,831.0452920467027,0.0,0.0,89.2369576206283,0.0,0.0,0.0,0.0,347.5010415040832,70.12479911080753,70.81200182925338
2025-04-16,-0.005712667739800947,1.4006725422868638,1400.6725422868606,0.0,0.0,818.6862513942322,0.0,0.0,92.14221510455097,0.0,0.0,0.0,0.0,348.99800403500416,69.7797462065218,71.06632554655144
2025-04-17,-0.0013549722242667261,1.398774669896772,1398.7746698967687,0.0,0.0,822.9821430339231,0.0,0.0,91.73911411066045,0.0,0.0,0.0,0.0,343.423122213158,69.62048684307184,71.00980369595523
2025-04-21,-0.013715358530051902,1.3795899737963828,1379.5899737963796,0.0,0.0,810.2528862530178,0.0,0.0,94.57857094434387,0.0,0.0,0.0,0.0,334.1316450491806,69.67357329755517,70.95329825228227
2025-04-22,0.013921735692695503,1.3987962607758688,1398.7962607758654,0.0,0.0,827.946893012899,0.0,0.0,93.23746994874018,0.0,0.0,0.0,0.0,336.557750819959,69.62048684307184,71.43366015119543
2025-04-23,0.010045591739329174,1.4128479969381234,1412.84799693812,0.0,0.0,838.5348062745784,0.0,0.0,91.00324069529246,0.0,0.0,0.0,0.0,342.2874910919315,69.67357329755517,71.34888557876273
2025-04-24,0.015798912703757884,1.435169459105428,1435.1694591054245,0.0,0.0,853.1200378218246,0.0,0.0,92.32934931553734,0.0,0.0,0.0,0.0,348.84314558487785,69.30198621588364,71.57494016730107
2025-04-25,0.004264229847262602,1.4412893515488252,1441.2893515488215,0.0,0.0,857.1940360159889,0.0,0.0,91.32980961750012,0.0,0.0,0.0,0.0,351.68220473569295,69.1692791295312,71.91402205010857
2025-04-28,0.005546076362668906,1.4492828523532166,1449.2828523532128,0.0,0.0,859.6395355807578,0.0,0.0,92.63198945120699,0.0,0.0,0.0,0.0,355.6052730373924,69.85936683839093,71.5466874454646
2025-04-29,0.004752490160992995,1.4561705548495212,1456.1705548495174,0.0,0.0,863.5655341889554,0.0,0.0,91.73132636554087,0.0,0.0,0.0,0.0,359.3734754280649,70.15133328819333,71.34888557876273
2025-04-30,-0.004428520902769129,1.449721873109373,1449.7218731093694,0.0,0.0,863.124130799931,0.0,0.0,91.046429836585,0.0,0.0,0.0,0.0,354.31479092693996,69.85936683839093,71.37715470752246
2025-05-01,-0.0020937860237697503,1.4466864657131033,1446.6864657130998,0.0,0.0,866.2358933351088,0.0,0.0,89.1566317894826,0.0,0.0,0.0,0.0,350.8562979756196,69.54086621120274,70.89677640168607
2025-05-02,0.007093462556699404,1.4569484819889231,1456.9484819889194,0.0,0.0,881.339658397027,0.0,0.0,89.31390419565986,0.0,0.0,0.0,0.0,345.38465263355744,70.09826493342175,70.81200182925338
2025-05-05,-0.0015826357179679063,1.4546426632820884,1454.6426632820846,0.0,0.0,879.4178142279565,0.0,0.0,91.98292989821424,0.0,0.0,0.0,0.0,342.0293961620211,70.23097201977417,70.98155097411875
2025-05-06,-0.00045526749519197995,1.4539804117603765,1453.9804117603728,0.0,0.0,874.4609245090041,0.0,0.0,94.56211726904382,0.0,0.0,0.0,0.0,343.01016137222086,70.23097201977417,71.71623659032997
2025-05-07,0.0012300821647679427,1.455768927132805,1455.768927132801,0.0,0.0,875.0559048787426,0.0,0.0,93.14584714497174,0.0,0.0,0.0,0.0,345.90084249337826,70.20441974267665,71.46191287303189
2025-05-08,-0.003166362829323477,1.4511594345138474,1451.1594345138437,0.0,0.0,878.0937311809912,0.0,0.0,91.31288523500746,0.0,0.0,0.0,0.0,340.73891405156877,69.80629848361933,71.2076055626571
2025-05-09,0.0016302321743699721,1.4535251613141325,1453.5251613141286,0.0,0.0,879.3549533344537,0.0,0.0,91.9767826027883,0.0,0.0,0.0,0.0,340.84215799225325,69.83283266100513,71.5184347236281
2025-05-12,0.009695546843371261,1.4676178826036723,1467.6178826036685,0.0,0.0,901.1213904738319,0.0,0.0,89.38536387043125,0.0,0.0,0.0,0.0,336.7642312404276,69.195813306917,71.15108371206088
2025-05-13,0.0013213953384378918,1.4695571860323529,1469.5571860323491,0.0,0.0,905.5658272566207,0.0,0.0,89.76747624136746,0.0,0.0,0.0,0.0,333.8735501192702,69.14272685243368,71.2076055626571
2025-05-14,-0.003681873190941487,1.464146462826545,1464.1464628265412,0.0,0.0,905.5687033490685,0.0,0.0,87.88038300425247,0.0,0.0,0.0,0.0,330.5182936477338,69.1692791295312,71.00980369595523
2025-05-15,0.0075155331489047406,1.4751503041027696,1475.1503041027656,0.0,0.0,910.6794189922798,0.0,0.0,89.28469927327627,0.0,0.0,0.0,0.0,334.7510788496859,69.14272685243368,71.29238013508979
2025-05-16,0.0035504158378067974,1.4803877011056015,1480.3877011055974,0.0,0.0,915.1239299284651,0.0,0.0,88.2069308500187,0.0,0.0,0.0,0.0,336.8674677202116,69.01001976608124,71.17935284082061
2025-05-19,0.0016112198856497173,1.4827729312080942,1482.77293120809,0.0,0.0,917.6437576798301,0.0,0.0,89.34449313769935,0.0,0.0,0.0,0.0,335.11241025938034,69.40815912485029,71.26411100633005
2025-05-20,-0.002589760848582312,1.4789329039235137,1478.9329039235097,0.0,0.0,916.6843133665526,0.0,0.0,91.0097111628208,0.0,0.0,0.0,0.0,330.0537257582553,69.7797462065218,71.40540742935895
2025-05-21,-0.01358157041984176,1.4588466725426554,1458.8466725426515,0.0,0.0,905.2129365395984,0.0,0.0,91.6826784259101,0.0,0.0,0.0,0.0,320.4525391549257,70.17788556529085,71.32063285692624
2025-05-22,0.00030887393838519017,1.4592972722599038,1459.2972722598997,0.0,0.0,904.5495602549796,0.0,0.0,90.87169559865782,0.0,0.0,0.0,0.0,322.4656915456674,70.23097201977417,71.17935284082061
2025-05-23,0.0011262903327906582,1.460940864670318,1460.9408646703139,0.0,0.0,902.4796476432172,0.0,0.0,92.86379517986862,0.0,0.0,0.0,0.0,323.4464567558672,70.5760249240599,71.57494016730107
2025-05-27,0.014043460942138264,1.4814575306420892,1481.4575306420852,0.0,0.0,917.1401237011727,0.0,0.0,91.29130647169228,0.0,0.0,0.0,0.0,331.55068082827586,70.09826493342175,71.37715470752246
2025-05-28,-0.0066386789063153095,1.4716226097828136,1471.6226097828096,0.0,0.0,910.85060740465,0.0,0.0,91.08588844773904,0.0,0.0,0.0,0.0,328.35029026776624,70.0717126563242,71.26411100633005
2025-05-29,0.006909276189117186,1.4817904568399525,1481.7904568399483,0.0,0.0,914.5549403241816,0.0,0.0,91.62699798031205,0.0,0.0,0.0,0.0,334.08003053973874,70.15133328819333,71.37715470752246
2025-05-30,-0.0020071551206893856,1.4788162735367174,1478.8162735367134,0.0,0.0,913.2993485321778,0.0,0.0,91.025820589577,0.0,0.0,0.0,0.0,332.9960213888545,70.23097201977417,71.26411100633005
2025-06-02,0.0027972381902652277,1.48295287489344,1482.952874893436,0.0,0.0,919.3726494146733,0.0,0.0,93.44682224176603,0.0,0.0,0.0,0.0,327.52437604679244,70.92105972863389,71.68796746157025
2025-06-03,0.0006057570067341533,1.4838511839880633,1483.8511839880593,0.0,0.0,921.7445146567698,0.0,0.0,92.6207873225708,0.0,0.0,0.0,0.0,327.4727615373506,70.52293846957657,71.49018200179164
2025-06-04,0.008011312997568298,1.495738780264804,1495.7387802648,0.0,0.0,923.8943010698486,0.0,0.0,93.21891916751481,0.0,0.0,0.0,0.0,336.35127786039084,70.41676556060993,71.85751660643561
2025-06-05,-0.0011858610174616535,1.4939650419529822,1493.9650419529783,0.0,0.0,921.380214910037,0.0,0.0,92.74965922388022,0.0,0.0,0.0,0.0,337.3836650409329,70.73526618779813,71.71623659032997
2025-06-06,-0.0002229348540586651,1.4936319850743855,1493.6319850743816,0.0,0.0,928.5640741344275,0.0,0.0,91.50679200918307,0.0,0.0,0.0,0.0,331.7055392784021,70.33714492874081,71.5184347236281
2025-06-09,0.0008324088946629615,1.4948752976241146,1494.8752976241108,0.0,0.0,930.1216609301347,0.0,0.0,91.94002177614118,0.0,0.0,0.0,0.0,330.9828689981128,70.28405847425749,71.5466874454646
2025-06-10,0.004663854544777246,1.5018471785748142,1501.8471785748102,0.0,0.0,934.5664525898923,0.0,0.0,91.96846794663219,0.0,0.0,0.0,0.0,333.7186916691438,70.01862620184089,71.57494016730107
2025-06-11,-0.0004887947720766395,1.5011130835254687,1501.1130835254648,0.0,0.0,932.7926768635137,0.0,0.0,92.4676880518027,0.0,0.0,0.0,0.0,334.2865034993069,69.56741848830025,71.99879662254126
2025-06-12,0.008582417985932844,1.5139962634524369,1513.996263452433,0.0,0.0,936.7933214585781,0.0,0.0,93.61761518514011,0.0,0.0,0.0,0.0,341.3067258817317,69.91245329287425,72.3661476341085
2025-06-13,-0.011155059033518211,1.497107545757099,1497.107545757095,0.0,0.0,925.0253045624784,0.0,0.0,94.84554622832235,0.0,0.0,0.0,0.0,335.42212715963296,69.22236558401453,72.59220222264683
2025-06-16,0.0001837346287092423,1.4973826162561565,1497.3826162561525,0.0,0.0,933.0976909697868,0.0,0.0,93.49464468743959,0.0,0.0,0.0,0.0,329.331055477966,69.03657204317877,72.42265307778145
2025-06-17,-0.0017514386381060065,1.4947600424860172,1494.7600424860132,0.0,0.0,923.9947312519943,0.0,0.0,93.54410758280684,0.0,0.0,0.0,0.0,336.6609947606435,68.08103396219072,72.47917492837766
2025-06-18,0.0006224578571345507,1.4956904676189935,1495.6904676189895,0.0,0.0,924.5158919155691,0.0,0.0,93.04179626622215,0.0,0.0,0.0,0.0,338.20957180100623,67.4440327078143,72.47917492837766
2025-06-20,-0.0039120493845746784,1.4898392526456303,1489.8392526456264,0.0,0.0,920.4818412154051,0.0,0.0,93.00428722590318,0.0,0.0,0.0,0.0,336.5061363105172,67.31130752175015,72.53568037205062
2025-06-23,0.007352633731018576,1.500793494988428,1500.793494988424,0.0,0.0,929.2625938322913,0.0,0.0,93.29065986150567,0.0,0.0,0.0,0.0,337.2288065908066,68.5322597754431,72.47917492837766
2025-06-24,0.010045111948428831,1.5158691336570607,1515.8691336570564,0.0,0.0,940.9445557118138,0.0,0.0,91.82566451751747,0.0,0.0,0.0,0.0,341.4615843318581,68.9038468571146,72.73348223875247
2025-06-25,-0.0007990068792491645,1.514657943791227,1514.657943791223,0.0,0.0,939.3109881681038,0.0,0.0,92.10602685456352,0.0,0.0,0.0,0.0,341.25511137229,69.195813306917,72.79000408934868
2025-06-26,0.008061984511638975,1.526869092674503,1526.869092674499,0.0,0.0,948.0918837951116,0.0,0.0,92.00552033071952,0.0,0.0,0.0,0.0,343.8876901026365,69.72665975203849,73.15733869399267
2025-06-27,-0.0008819268429995919,1.525522505835927,1525.5225058359229,0.0,0.0,952.1863059533262,0.0,0.0,90.33949788808232,0.0,0.0,0.0,0.0,340.37758264187437,69.51433203381693,73.10478731882296
2025-06-30,0.0074479859726681585,1.5368845760603824,1536.8845760603783,0.0,0.0,956.0575846516168,0.0,0.0,91.42361383295975,0.0,0.0,0.0,0.0,346.2105593936309,70.00269845552472,73.19011972664615
2025-07-01,0.0019240331666550148,1.5398415929580431,1539.841592958039,0.0,0.0,956.1350113908503,0.0,0.0,92.24083879962451,0.0,0.0,0.0,0.0,348.1204753045885,70.09826493342175,73.24700252955385
2025-07-02,0.001268502242199876,1.541794885471343,1541.7948854713388,0.0,0.0,960.4526670523986,0.0,0.0,92.75217083315427,0.0,0.0,0.0,0.0,344.62099216609363,70.52293846957657,73.44611695011571
2025-07-03,0.0002509720509300539,1.5421818328958632,1542.181832895859,0.0,0.0,965.5142507737925,0.0,0.0,92.120797927287,0.0,0.0,0.0,0.0,341.33042916252055,69.91245329287425,73.30390173938481
2025-07-07,-0.010161449676549084,1.5265110298088036,1526.5110298087995,0.0,0.0,956.7392397484598,0.0,0.0,92.19124242012802,0.0,0.0,0.0,0.0,334.64484308791344,69.85936683839093,73.07633771390748
2025-07-08,0.0010948921147742041,1.5281823946984572,1528.182394698453,0.0,0.0,958.7508254172453,0.0,0.0,91.22991431045847,0.0,0.0,0.0,0.0,334.2269953571693,70.84143909676479,73.13322051681519
2025-07-09,0.007527997730972125,1.5396865482982587,1539.6865482982546,0.0,0.0,964.4819772318612,0.0,0.0,91.6392820329432,0.0,0.0,0.0,0.0,339.5545707111827,70.73526618779813,73.27545213446935
2025-07-10,0.0017143622639004263,1.5423261288148964,1542.3261288148922,0.0,0.0,966.270424737394,0.0,0.0,91.84469654415618,0.0,0.0,0.0,0.0,340.1813460377491,70.8679913738623,73.16167012173067
2025-07-11,-0.0073423161793592095,1.5310018827254503,1531.0018827254462,0.0,0.0,961.4380491644192,0.0,0.0,92.72801020576019,0.0,0.0,0.0,0.0,332.18998300672905,71.3988378189838,73.24700252955385
